New York,  8459026,  New York, -73.94,40.67
Milpitas,  69900,  California, -121.89,37.43
Iowa City,  69842,  Iowa, -91.54,41.66
Pharr,  69717,  Texas, -98.19,26.18
Sterling,  69591,  Virginia, -77.43,39.01
Lehigh Acres,  68931,  Florida, -81.63,26.6
Marietta,  68931,  Georgia, -84.54,33.95
Rochester Hills,  68883,  Michigan, -83.16,42.67
Mount Vernon,  68747,  New York, -73.83,40.91
Dothan,  68618,  Alabama, -85.41,31.24
Loveland,  68614,  Colorado, -105.07,40.42
Fountainbleau,  68598,  Florida, -80.35,25.77
Fort Myers,  68373,  Florida, -81.85,26.63
Waukesha,  68355,  Wisconsin, -88.24,43.01
Pleasanton,  68205,  California, -121.89,37.67
Layton,  68075,  Utah, -111.95,41.08
Rapid City,  68063,  South Dakota, -103.23,44.08
Manteca,  68053,  California, -121.22,37.8
Mount Pleasant,  67849,  South Carolina, -79.86,32.82
Saint Cloud,  67771,  Minnesota, -94.17,45.55
Cherry Hill,  67762,  New Jersey, -75,39.9
Pittsburg,  67613,  California, -121.89,38.02
Redondo Beach,  67552,  California, -118.38,33.86
Palatine,  67435,  Illinois, -88.04,42.11
Yorba Linda,  67194,  California, -117.77,33.89
North Richland Hills,  67133,  Texas, -97.22,32.86
Lauderhill,  67065,  Florida, -80.23,26.17
Passaic,  67055,  New Jersey, -74.13,40.86
Waterloo,  67011,  Iowa, -92.35,42.49
Renton,  66884,  Washington, -122.2,47.48
Harlingen,  66846,  Texas, -97.69,26.2
Dundalk,  66755,  Maryland, -76.5,39.27
Jonesboro,  66734,  Arkansas, -90.69,35.82
Skokie,  66692,  Illinois, -87.74,42.04
Palm Harbor,  66382,  Florida, -82.76,28.09
Eau Claire,  66106,  Wisconsin, -91.49,44.82
Saint Charles,  65986,  Missouri, -90.52,38.79
Castro Valley,  65952,  California, -122.06,37.71
West Hartford,  65786,  Connecticut, -72.75,41.77
Pontiac,  65760,  Michigan, -83.29,42.65
Kennewick,  65634,  Washington, -119.17,46.2
Laguna Niguel,  65471,  California, -117.7,33.53
Lafayette,  65296,  Indiana, -86.87,40.41
Rancho Cordova,  65274,  California, -121.3,38.6
Weston,  65215,  Florida, -80.4,26.1
Dale City,  65126,  Virginia, -77.34,38.65
Kenner,  65108,  Louisiana, -90.25,29.99
Delray Beach,  64829,  Florida, -80.09,26.45
East Orange,  64779,  New Jersey, -74.21,40.77
Framingham,  64549,  Massachusetts, -71.44,42.31
Eagan,  64507,  Minnesota, -93.16,44.82
Camarillo,  64419,  California, -119.03,34.22
Revere,  64417,  Massachusetts, -70.99,42.42
South San Francisco,  64345,  California, -122.42,37.66
Muncie,  64234,  Indiana, -85.39,40.2
Warner Robins,  64183,  Georgia, -83.63,32.61
Kissimmee,  64069,  Florida, -81.41,28.3
Reston,  64064,  Virginia, -77.35,38.95
Walnut Creek,  64055,  California, -122.04,37.9
Oshkosh,  63983,  Wisconsin, -88.55,44.02
Johnson City,  63845,  Tennessee, -82.37,36.33
Daytona Beach,  63815,  Florida, -81.05,29.19
Greenwich,  63768,  Connecticut, -73.59,41.04
Maple Grove,  63633,  Minnesota, -93.46,45.11
Shawnee,  63568,  Kansas, -94.8,39.02
Rockville,  63567,  Maryland, -77.15,39.08
Jackson,  63490,  Tennessee, -88.83,35.63
Davis,  63396,  California, -121.74,38.55
Pico Rivera,  63362,  California, -118.09,33.99
Kendale Lakes,  63354,  Florida, -80.41,25.71
Janesville,  63311,  Wisconsin, -89.02,42.68
Bossier City,  63292,  Louisiana, -93.66,32.52
Victoria,  63257,  Texas, -96.98,28.82
South Hill,  63243,  Washington, -122.27,47.14
San Clemente,  63161,  California, -117.61,33.45
Carol City,  63024,  Florida, -80.27,25.94
Hamilton,  62926,  Ohio, -84.56,39.39
Egypt Lake-Leto,  62838,  Florida, -82.5,28.02
Brentwood,  62689,  New York, -73.25,40.78
Yuba City,  62588,  California, -121.62,39.14
Homestead,  62540,  Florida, -80.45,25.46
Hamden,  62527,  Connecticut, -72.89,41.37
Eden Prairie,  62379,  Minnesota, -93.46,44.85
Irvington,  62365,  New Jersey, -74.23,40.72
Portland,  62150,  Maine, -70.28,43.66
Haverhill,  62124,  Massachusetts, -71.09,42.78
Union City,  62058,  New Jersey, -74.03,40.77
Palo Alto,  62044,  California, -122.14,37.4
Springfield,  61999,  Ohio, -83.8,39.93
Florence-Graham,  61963,  California, -118.24,33.97
Bismarck,  61954,  North Dakota, -100.77,46.81
Montebello,  61916,  California, -118.11,34.02
Coon Rapids,  61895,  Minnesota, -93.31,45.17
Greenville,  61733,  South Carolina, -82.37,34.84
Temple,  61700,  Texas, -97.36,31.1
Conroe,  61600,  Texas, -95.47,30.32
Buckeye,  61572,  Arizona, -112.59,33.44
Franklin,  61515,  Tennessee, -86.84,35.93
Encinitas,  61488,  California, -117.26,33.05
Monterey Park,  61487,  California, -118.13,34.05
Flagstaff,  61390,  Arizona, -111.62,35.19
Lodi,  61336,  California, -121.29,38.12
Perris,  61105,  California, -117.22,33.79
Bristol,  61049,  Connecticut, -72.94,41.68
Laguna,  60976,  California, -121.42,38.42
Rogers,  60958,  Arkansas, -94.13,36.33
Huntington Park,  60880,  California, -118.22,33.98
Lower Merion,  60798,  Pennsylvania, -75.28,40.03
Waltham,  60722,  Massachusetts, -71.24,42.39
Fairfield,  60708,  Connecticut, -73.26,41.13
Schenectady,  60703,  New York, -73.93,42.8
Pasco,  60452,  Washington, -119.13,46.25
Annandale,  60438,  Virginia, -77.21,38.83
Terre Haute,  60269,  Indiana, -87.38,39.47
Tinley Park,  60149,  Illinois, -87.8,41.57
Wheaton-Glenmont,  60115,  Maryland, -77.05,39.06
Great Falls,  60015,  Montana, -111.29,47.5
South Whittier,  59987,  California, -118.03,33.93
Saint Clair Shores,  59971,  Michigan, -82.89,42.49
Tulare,  59961,  California, -119.34,36.2
Council Bluffs,  59918,  Iowa, -95.86,41.24
Conway,  59823,  Arkansas, -92.45,35.09
North Bergen,  59771,  New Jersey, -74.03,40.79
Gaithersburg,  59755,  Maryland, -77.22,39.14
Frederick,  59727,  Maryland, -77.42,39.43
La Habra,  59636,  California, -117.95,33.93
Taylorsville,  59591,  Utah, -111.94,40.66
Tamarac,  59442,  Florida, -80.26,26.2
Vineland,  59417,  New Jersey, -75,39.46
West Allis,  59345,  Wisconsin, -88.03,43.01
Madera,  59334,  California, -120.08,36.97
Burnsville,  59309,  Minnesota, -93.28,44.76
North Little Rock,  59309,  Arkansas, -92.26,34.79
Meriden,  59261,  Connecticut, -72.8,41.54
Bethesda,  59221,  Maryland, -77.12,38.99
National City,  59104,  California, -117.1,32.67
Gardena,  58982,  California, -118.3,33.89
North Port,  58777,  Florida, -82.19,27.05
Woodbury,  58631,  Minnesota, -92.92,44.91
Springfield,  58303,  Oregon, -122.98,44.05
Taylor,  58134,  Michigan, -83.27,42.23
Ames,  58120,  Iowa, -93.63,42.02
Cheyenne,  58067,  Wyoming, -104.79,41.15
Auburn,  57926,  Alabama, -85.48,32.59
South Jordan,  57903,  Utah, -111.97,40.56
Lake Havasu City,  57781,  Arizona, -114.31,34.5
Auburn,  57746,  Washington, -122.21,47.3
Santa Cruz,  57690,  California, -122.04,36.97
Diamond Bar,  57662,  California, -117.81,34
New Braunfels,  57633,  Texas, -98.12,29.7
White Plains,  57617,  New York, -73.76,41.02
Rowlett,  57581,  Texas, -96.55,32.91
Utica,  57570,  New York, -75.23,43.1
Ocala,  57520,  Florida, -82.13,29.19
Des Plaines,  57512,  Illinois, -87.9,42.03
Rocky Mount,  57428,  North Carolina, -77.81,35.96
Tonawanda CDP,  57390,  New York, -78.88,42.98
Bayonne,  57362,  New Jersey, -74.11,40.66
Lakewood,  57274,  Washington, -122.53,47.16
Anderson,  57207,  Indiana, -85.69,40.09
Galveston,  57154,  Texas, -94.81,29.3
Dubuque,  57153,  Iowa, -90.69,42.5
Blue Springs,  57147,  Missouri, -94.27,39.02
Midwest City,  57117,  Oklahoma, -97.37,35.46
West Des Moines,  57065,  Iowa, -93.75,41.57
Arcadia,  57050,  California, -118.04,34.13
San Marcos,  56979,  Texas, -97.93,29.88
Bowling Green,  56941,  Kentucky, -86.44,36.97
Decatur,  56879,  Alabama, -86.99,34.57
Lakeville,  56830,  Minnesota, -93.24,44.68
Woodland,  56758,  California, -121.77,38.68
Royal Oak,  56742,  Michigan, -83.15,42.51
Burke,  56739,  Virginia, -77.27,38.78
Port Arthur,  56714,  Texas, -93.93,29.9
Lake Elsinore,  56703,  California, -117.32,33.67
Saint Peters,  56697,  Missouri, -90.61,38.78
Plymouth,  56547,  Massachusetts, -70.67,41.96
Blaine,  56366,  Minnesota, -93.21,45.17
Union,  56324,  New Jersey, -74.27,40.7
Bel Air South,  56286,  Maryland, -76.32,39.5
Wellington,  56239,  Florida, -80.25,26.66
Idaho Falls,  56222,  Idaho, -112.03,43.49
Fountain Valley,  56133,  California, -117.95,33.71
La Mesa,  56056,  California, -117.02,32.77
Rocklin,  56052,  California, -121.24,38.8
Georgetown,  55998,  Texas, -97.69,30.65
Orland Park,  55957,  Illinois, -87.85,41.61
North Miami,  55954,  Florida, -80.17,25.9
Wayne,  55931,  New Jersey, -74.25,40.95
Malden,  55904,  Massachusetts, -71.06,42.43
San Rafael,  55904,  California, -122.51,37.98
Moore,  55764,  Oklahoma, -97.47,35.33
Casper,  55750,  Wyoming, -106.33,42.83
Owensboro,  55748,  Kentucky, -87.12,37.76
Taunton,  55679,  Massachusetts, -71.09,41.9
Chantilly,  55624,  Virginia, -77.41,38.88
Medford,  55547,  Massachusetts, -71.11,42.42
Pocatello,  55513,  Idaho, -112.47,42.88
Towson,  55491,  Maryland, -76.62,39.4
Petaluma,  55348,  California, -122.63,38.24
Delano,  55347,  California, -119.25,35.76
Santee,  55294,  California, -116.98,32.86
Paramount,  55280,  California, -118.16,33.9
Brookline,  55248,  Massachusetts, -71.14,42.32
Weymouth,  55115,  Massachusetts, -70.95,42.21
Milford,  55112,  Connecticut, -73.06,41.23
Chicopee,  55069,  Massachusetts, -72.57,42.18
Carmichael,  55042,  California, -121.32,38.63
Cupertino,  55036,  California, -122.05,37.31
Novi,  54922,  Michigan, -83.49,42.48
Port Orange,  54907,  Florida, -81.01,29.11
Carson City,  54870,  Nevada, -119.74,39.15
Elyria,  54854,  Ohio, -82.11,41.38
Rosemead,  54839,  California, -118.08,34.07
Wheaton,  54620,  Illinois, -88.11,41.86
Hoffman Estates,  54568,  Illinois, -88.14,42.06
Lancaster,  54478,  Pennsylvania, -76.3,40.04
Novato,  54453,  California, -122.56,38.09
Levittown,  54433,  New York, -73.51,40.72
Saginaw,  54388,  Michigan, -83.95,43.42
Hattiesburg,  54333,  Mississippi, -89.31,31.31
Lehi,  54212,  Utah, -111.85,40.4
Bradenton,  54123,  Florida, -82.58,27.49
Hempstead,  54072,  New York, -73.62,40.7
Irondequoit,  53949,  New York, -77.57,43.21
Margate,  53880,  Florida, -80.21,26.25
Rowland Heights,  53852,  California, -117.89,33.98
Chapel Hill,  53800,  North Carolina, -79.04,35.93
Aspen Hill,  53748,  Maryland, -77.08,39.09
Euless,  53737,  Texas, -97.08,32.85
Maricopa,  53723,  Arizona, -112.05,33.06
Brentwood,  53501,  California, -121.71,37.93
Normal,  53432,  Illinois, -89,40.52
Manhattan,  53426,  Kansas, -96.59,39.19
Burlington,  53389,  North Carolina, -79.45,36.08
Oak Lawn,  53257,  Illinois, -87.75,41.72
Porterville,  53185,  California, -119.03,36.06
Cathedral City,  53114,  California, -116.46,33.83
Mount Prospect,  52994,  Illinois, -87.94,42.07
Elkhart,  52987,  Indiana, -85.97,41.69
Pensacola,  52942,  Florida, -87.19,30.44
Parsippany-Troy Hills Township,  52917,  New Jersey, -74.42,40.86
Kettering,  52835,  Ohio, -84.15,39.7
Hacienda Heights,  52748,  California, -117.97,34
New Brunswick,  52736,  New Jersey, -74.45,40.49
Gilroy,  52494,  California, -121.58,37.01
Bellevue,  52314,  Nebraska, -95.92,41.16
Sarasota,  52304,  Florida, -82.55,27.34
West Haven,  52298,  Connecticut, -72.97,41.27
Palm Desert,  52240,  California, -116.38,33.73
Grand Forks,  52135,  North Dakota, -97.07,47.92
Watsonville,  52087,  California, -121.77,36.92
Bowie,  52071,  Maryland, -76.74,38.96
Mentor,  52000,  Ohio, -81.33,41.69
Grapevine,  51993,  Texas, -97.07,32.93
Drexel Heights,  51985,  Arizona, -111.03,32.14
Levittown,  51908,  Pennsylvania, -74.85,40.15
Hanford,  51853,  California, -119.65,36.33
North Atlanta,  51827,  Georgia, -84.33,33.86
Battle Creek,  51817,  Michigan, -85.23,42.3
Shoreline,  51804,  Washington, -122.36,47.75
Sanford,  51795,  Florida, -81.28,28.79
Middletown,  51674,  Ohio, -84.37,39.51
Peabody,  51672,  Massachusetts, -70.97,42.53
Corvallis,  51582,  Oregon, -123.28,44.57
East Lake,  51548,  Florida, -82.7,28.1
Highland,  51526,  California, -117.19,34.12
Stratford,  51495,  Connecticut, -73.13,41.2
Grand Junction,  51481,  Colorado, -108.55,39.09
Cerritos,  51327,  California, -118.07,33.87
East Hartford,  51288,  Connecticut, -72.62,41.76
Alpharetta,  51285,  Georgia, -84.27,34.07
North Fort Myers,  51280,  Florida, -81.89,26.71
Cuyahoga Falls,  51250,  Ohio, -81.52,41.17
Mansfield,  51237,  Texas, -97.12,32.57
Mishawaka,  51149,  Indiana, -86.17,41.67
Joplin,  51126,  Missouri, -94.5,37.08
Coconut Creek,  51117,  Florida, -80.18,26.28
Smyrna,  51091,  Georgia, -84.52,33.87
Palm Beach Gardens,  51016,  Florida, -80.12,26.84
Monroe,  50949,  Louisiana, -92.08,32.51
La Crosse,  50893,  Wisconsin, -91.23,43.83
Redford,  50813,  Michigan, -83.29,42.39
Redmond,  50724,  Washington, -122.11,47.67
Niagara Falls,  50692,  New York, -79.02,43.09
Valdosta,  50660,  Georgia, -83.28,30.85
Apple Valley,  50627,  Minnesota, -93.2,44.75
Rancho Santa Margarita,  50622,  California, -117.6,33.64
Greenwood,  50562,  Indiana, -86.11,39.62
Colton,  50555,  California, -117.32,34.06
West Sacramento,  50542,  California, -121.55,38.56
La Mirada,  50501,  California, -118.01,33.9
Minnetonka,  50473,  Minnesota, -93.46,44.93
Placentia,  50421,  California, -117.85,33.88
Tigard,  50221,  Oregon, -122.77,45.43
Yucaipa,  50220,  California, -117.04,34.03
Albany,  50168,  Oregon, -123.09,44.62
San Ramon,  50164,  California, -121.95,37.76
Logan,  50117,  Utah, -111.84,41.74
Jupiter,  50075,  Florida, -80.1,26.92
Florissant,  49948,  Missouri, -90.32,38.8
Bedford,  49928,  Texas, -97.13,32.85
Charleston,  49839,  West Virginia, -81.63,38.35
Castle Rock,  49815,  Colorado, -104.85,39.38
Wilson,  49786,  North Carolina, -77.92,35.73
DeSoto,  49761,  Texas, -96.86,32.6
Dearborn Heights,  49619,  Michigan, -83.27,42.33
Lakewood,  49526,  Ohio, -81.8,41.48
Berwyn,  49477,  Illinois, -87.79,41.84
Pine Bluff,  49476,  Arkansas, -92.02,34.21
Downers Grove,  49475,  Illinois, -88.02,41.8
Poway,  49463,  California, -117.02,32.99
Glendora,  49443,  California, -117.84,34.15
Port Charlotte,  49392,  Florida, -82.11,26.99
Hendersonville,  49358,  Tennessee, -86.6,36.29
West Orange,  49330,  New Jersey, -74.26,40.79
Broomfield,  49327,  Colorado, -105.06,39.94
Oak Park,  49270,  Illinois, -87.79,41.89
Franconia,  49247,  Virginia, -77.15,38.76
Alexandria,  49244,  Louisiana, -92.46,31.29
Lenexa,  49185,  Kansas, -94.79,38.96
Eldersburg,  49163,  Maryland, -76.94,39.41
Perth Amboy,  49138,  New Jersey, -74.27,40.52
Stillwater,  49103,  Oklahoma, -97.07,36.13
Richland,  49085,  Washington, -119.29,46.29
Bloomfield,  48995,  New Jersey, -74.19,40.81
Mansfield,  48912,  Ohio, -82.53,40.76
Palm Springs,  48892,  California, -116.53,33.78
Huntington,  48815,  West Virginia, -82.43,38.41
Middletown,  48706,  Connecticut, -72.65,41.55
Summerville,  48409,  South Carolina, -80.18,33
Lake Magdalene,  48378,  Florida, -82.47,28.07
North Bethesda,  48357,  Maryland, -77.12,39.04
Aloha,  48328,  Oregon, -122.87,45.49
East Providence,  48249,  Rhode Island, -71.36,41.8
Kirkland,  48153,  Washington, -122.19,47.68
Enid,  48152,  Oklahoma, -97.87,36.41
East Brunswick,  48086,  New Jersey, -74.42,40.43
Lincoln,  48044,  California, -121.3,38.89
Seattle Hill-Silver Firs,  48033,  Washington, -122.18,47.88
Huntersville,  48009,  North Carolina, -80.86,35.41
Severn,  47939,  Maryland, -76.69,39.14
Kentwood,  47887,  Michigan, -85.59,42.88
Azusa,  47782,  California, -117.91,34.14
Bartlett,  47744,  Tennessee, -89.84,35.22
Greater Carrollwood,  47645,  Florida, -82.52,28.07
Southaven,  47625,  Mississippi, -90,34.97
Parker,  47600,  Colorado, -104.76,39.51
Sheboygan,  47594,  Wisconsin, -87.73,43.75
Cypress,  47588,  California, -118.04,33.82
Caldwell,  47560,  Idaho, -116.67,43.66
Newark,  47453,  Ohio, -82.42,40.07
Casa Grande,  47388,  Arizona, -111.74,32.89
Grand Island,  47293,  Nebraska, -98.37,40.92
West New York,  47282,  New Jersey, -73.98,40.77
Murray,  47260,  Utah, -111.89,40.65
La Quinta,  47213,  California, -116.29,33.67
Lakewood,  47167,  New Jersey, -74.21,40.09
Troy,  47140,  New York, -73.68,42.73
Pine Hills,  47073,  Florida, -81.46,28.58
Covina,  46974,  California, -117.88,34.09
Pinellas Park,  46971,  Florida, -82.71,27.86
Roswell,  46961,  New Mexico, -104.53,33.37
Harrisburg,  46941,  Pennsylvania, -76.88,40.28
West Seneca,  46902,  New York, -78.75,42.84
Commerce City,  46807,  Colorado, -104.87,39.87
Penn Hills,  46765,  Pennsylvania, -79.83,40.48
Cedar Hill,  46723,  Texas, -96.96,32.58
Salina,  46677,  Kansas, -97.62,38.82
Elmhurst,  46586,  Illinois, -87.94,41.9
Roseville,  46529,  Michigan, -82.94,42.51
Glenview,  46461,  Illinois, -87.82,42.08
Portage,  46404,  Michigan, -85.59,42.2
Euclid,  46382,  Ohio, -81.52,41.59
Saint Louis Park,  46353,  Minnesota, -93.36,44.95
Titusville,  46330,  Florida, -80.82,28.59
Draper,  46313,  Utah, -111.86,40.5
Olympia,  46257,  Washington, -122.89,47.04
Dublin,  46208,  California, -121.91,37.72
DeKalb,  46134,  Illinois, -88.75,41.93
Oro Valley,  46103,  Arizona, -110.96,32.42
Edina,  45900,  Minnesota, -93.36,44.89
Land O' Lakes,  45888,  Florida, -82.46,28.22
Land O'Lakes,  45888,  Florida, -82.45,28.22
Plainfield,  45854,  New Jersey, -74.42,40.62
Chesterfield,  45849,  Missouri, -90.58,38.65
Coeur d'Alene,  45732,  Idaho, -116.78,47.7
Bountiful,  45723,  Utah, -111.87,40.88
Barnstable Town,  45610,  Massachusetts, -70.3,41.7
East Lansing,  45575,  Michigan, -84.48,42.74
Lacey,  45553,  Washington, -122.81,47.03
North Highlands,  45526,  California, -121.38,38.67
Redan,  45506,  Georgia, -84.16,33.74
Altoona,  45489,  Pennsylvania, -78.4,40.51
Hilo,  45456,  Hawaii, -155.09,19.7
Kokomo,  45373,  Indiana, -86.13,40.48
Danville,  45245,  Virginia, -79.41,36.58
Ankeny,  45142,  Iowa, -93.61,41.72
Bell Gardens,  44938,  California, -118.15,33.97
Texas City,  44907,  Texas, -94.96,29.41
Cleveland Heights,  44848,  Ohio, -81.56,41.51
Wylie,  44755,  Texas, -96.51,33.04
Wauwatosa,  44675,  Wisconsin, -88.03,43.06
Kannapolis,  44672,  North Carolina, -80.62,35.49
The Colony,  44666,  Texas, -96.89,33.09
Kingsport,  44583,  Tennessee, -82.56,36.53
Methuen,  44486,  Massachusetts, -71.19,42.73
Biloxi,  44436,  Mississippi, -88.93,30.41
Lawrence,  44381,  Indiana, -85.99,39.87
Bartlett,  44345,  Illinois, -88.21,41.98
Bonita Springs,  44290,  Florida, -81.79,26.34
Chelsea,  44282,  Massachusetts, -71.03,42.4
Sierra Vista,  44234,  Arizona, -110.32,31.57
Binghamton,  44197,  New York, -75.91,42.1
Prescott,  44035,  Arizona, -112.45,34.58
Fortuna Foothills,  43996,  Arizona, -114.41,32.66
Noblesville,  43991,  Indiana, -86.03,40.06
San Luis Obispo,  43926,  California, -120.66,35.27
Twin Falls,  43900,  Idaho, -114.46,42.56
Pflugerville,  43849,  Texas, -97.62,30.44
Freeport,  43783,  New York, -73.58,40.65
Kendall West,  43779,  Florida, -80.44,25.71
East Point,  43748,  Georgia, -84.47,33.67
West Babylon,  43692,  New York, -73.36,40.71
Coral Gables,  43646,  Florida, -80.26,25.7
Catonsville,  43590,  Maryland, -76.74,39.26
Covington,  43469,  Kentucky, -84.51,39.04
Ceres,  43443,  California, -120.96,37.6
Riverton,  43424,  Utah, -111.95,40.52
Montgomery Village,  43313,  Maryland, -77.19,39.18
North Attleborough,  43307,  Massachusetts, -71.33,41.97
Farmington,  43299,  New Mexico, -108.19,36.75
Moline,  43295,  Illinois, -90.49,41.49
Lombard,  43240,  Illinois, -88.01,41.87
Tuckahoe,  43114,  Virginia, -77.59,37.59
Buffalo Grove,  43054,  Illinois, -87.96,42.17
Oakland Park,  43028,  Florida, -80.15,26.17
Woonsocket,  42967,  Rhode Island, -71.5,42
Aliso Viejo,  42862,  California, -117.73,33.57
Attleboro,  42840,  Massachusetts, -71.3,41.93
Potomac,  42836,  Maryland, -77.2,39.03
Sun City,  42831,  Arizona, -112.28,33.62
Hackensack,  42824,  New Jersey, -74.05,40.89
Warren,  42718,  Ohio, -80.82,41.24
Blacksburg,  42683,  Virginia, -80.43,37.23
Crystal Lake,  42672,  Illinois, -88.33,42.23
Leesburg,  42666,  Virginia, -77.56,39.1
Fairfield,  42604,  Ohio, -84.54,39.33
Sayreville,  42549,  New Jersey, -74.32,40.47
Lompoc,  42406,  California, -120.47,34.66
Harrisonburg,  42355,  Virginia, -78.87,38.44
Newark,  42354,  California, -122.03,37.52
North Lauderdale,  42336,  Florida, -80.22,26.21
Bozeman,  42301,  Montana, -111.04,45.68
Concord,  42261,  New Hampshire, -71.56,43.23
Strongsville,  42251,  Ohio, -81.83,41.31
Fort Pierce,  42238,  Florida, -80.32,27.44
Coachella,  42148,  California, -116.15,33.68
Fond du Lac,  42100,  Wisconsin, -88.45,43.77
Hickory,  42082,  North Carolina, -81.33,35.74
Pittsfield,  42036,  Massachusetts, -73.26,42.45
Danville,  41845,  California, -121.97,37.81
Bel Air North,  41722,  Maryland, -76.37,39.55
Altadena,  41677,  California, -118.13,34.19
Hicksville,  41571,  New York, -73.53,40.76
Keller,  41437,  Texas, -97.23,32.93
Charlottesville,  41429,  Virginia, -78.49,38.04
Salem,  41398,  Massachusetts, -70.87,42.53
Bullhead City,  41377,  Arizona, -114.56,35.11
Jefferson City,  41319,  Missouri, -92.19,38.57
Hoboken,  41307,  New Jersey, -74.03,40.74
El Centro,  41304,  California, -115.56,32.79
Olney,  41213,  Maryland, -77.08,39.15
Littleton,  41211,  Colorado, -105.01,39.59
San Bruno,  41201,  California, -122.43,37.62
Hutchinson,  41185,  Kansas, -97.91,38.07
Bloomfield Township,  41179,  Michigan, -83.27,42.58
Rancho Palos Verdes,  41164,  California, -118.36,33.76
Leominster,  41104,  Massachusetts, -71.77,42.52
Belleville,  41090,  Illinois, -90,38.53
Prescott Valley,  41046,  Arizona, -112.32,34.61
Billerica,  40949,  Massachusetts, -71.26,42.56
Sun City West,  40943,  Arizona, -112.35,33.67
Smyrna,  40876,  Tennessee, -86.52,35.98
Cleveland,  40862,  Tennessee, -84.87,35.18
Midland,  40840,  Michigan, -84.23,43.62
Sammamish,  40824,  Washington, -122.1,47.58
Parkway-South Sacramento,  40797,  California, -121.45,38.51
Rohnert Park,  40680,  California, -122.7,38.35
Calexico,  40668,  California, -115.5,32.68
Spartanburg,  40665,  South Carolina, -81.93,34.94
Haltom City,  40663,  Texas, -97.27,32.82
San Gabriel,  40652,  California, -118.1,34.09
Carol Stream,  40639,  Illinois, -88.13,41.92
La Puente,  40618,  California, -117.95,34.03
Goose Creek,  40600,  South Carolina, -80,32.99
Edmonds,  40568,  Washington, -122.37,47.83
Southglenn,  40559,  Colorado, -104.95,39.59
Westfield,  40544,  Massachusetts, -72.76,42.14
Arlington,  40535,  Massachusetts, -71.16,42.42
Columbus,  40486,  Indiana, -85.91,39.21
